,names,coef,se,T,pval,r2,adj_r2,CI[2.5%],CI[97.5%]
0,Intercept,4.4794,0.2709,16.5335,0.0,0.3685,0.3369,3.9318,5.027
1,Age,0.0663,0.0231,2.8654,0.0066,0.3685,0.3369,0.0195,0.1131
2,Deficit,0.0407,0.0131,3.1162,0.0034,0.3685,0.3369,0.0143,0.0671
